size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
67369,0.000000,0.000000,0.000242,0.000000,0.000000,0.000093,0.000072
12510,0.000000,0.000000,0.000025,0.000000,0.000000,0.000013,0.000015
195747,0.000000,0.000000,0.000569,0.000000,0.000000,0.000269,0.000253
176721,0.000000,0.000000,0.000653,0.000000,0.000000,0.000297,0.000321
467872,0.000000,0.000000,0.001535,0.000000,0.000000,0.000896,0.000733
752437,0.000000,0.000000,0.002388,0.000000,0.000000,0.001578,0.001323
351903,0.000000,0.000000,0.000991,0.000000,0.000000,0.000562,0.000572
101095,0.000000,0.000000,0.000281,0.000000,0.000000,0.000263,0.000143
711386,0.000000,0.000000,0.003270,0.000000,0.000000,0.001547,0.001263
559869,0.000000,0.000000,0.002191,0.000001,0.000000,0.001128,0.001002
590654,0.000000,0.000000,0.003145,0.000000,0.000000,0.001202,0.001461
877545,0.000000,0.000000,0.004101,0.000000,0.000000,0.001744,0.001684
574546,0.000000,0.000000,0.002204,0.000000,0.000000,0.001136,0.001091
208150,0.000000,0.000000,0.001127,0.000000,0.000000,0.000549,0.000505
588816,0.000000,0.000000,0.005630,0.000000,0.000000,0.002118,0.001806
998915,0.000000,0.000000,0.005141,0.000000,0.000000,0.002193,0.002223
966876,0.000000,0.000000,0.004481,0.000000,0.000000,0.002184,0.001984
611312,0.000000,0.000000,0.002773,0.000000,0.000000,0.001506,0.001480
4586,0.000000,0.000000,0.000010,0.000000,0.000000,0.000005,0.000005
43110,0.000000,0.000000,0.000153,0.000000,0.000000,0.000070,0.000053
379617,0.000000,0.000000,0.002255,0.000000,0.000000,0.001084,0.001095
771680,0.000000,0.000000,0.003637,0.000000,0.000000,0.001824,0.001550
703469,0.000000,0.000000,0.003102,0.000000,0.000000,0.001637,0.001652
528662,0.000000,0.000000,0.002757,0.000000,0.000000,0.001393,0.001382
207588,0.000000,0.000000,0.000823,0.000000,0.000000,0.000380,0.000426
130875,0.000000,0.000000,0.000651,0.000000,0.000000,0.000364,0.000371
106330,0.000000,0.000000,0.000593,0.000000,0.000000,0.000273,0.000286
670360,0.000000,0.000000,0.003401,0.000000,0.000000,0.001988,0.001559
190094,0.000000,0.000000,0.000689,0.000000,0.000000,0.000423,0.000461
174435,0.000000,0.000000,0.001315,0.000000,0.000000,0.000788,0.000528
62723,0.000000,0.000000,0.000244,0.000000,0.000000,0.000118,0.000127
936921,0.000000,0.000000,0.007339,0.000000,0.000000,0.002279,0.002152
273551,0.000000,0.000000,0.001076,0.000000,0.000000,0.000539,0.000490
527425,0.000000,0.000000,0.003302,0.000000,0.000000,0.002022,0.001276
420995,0.000000,0.000000,0.001974,0.000000,0.000000,0.000976,0.001100
53994,0.000000,0.000000,0.000154,0.000000,0.000000,0.000069,0.000086
260747,0.000000,0.000000,0.001134,0.000000,0.000000,0.001141,0.000866
386160,0.000000,0.000000,0.002874,0.000000,0.000000,0.001227,0.001322
726829,0.000000,0.000000,0.003941,0.000000,0.000000,0.002046,0.002120
49499,0.000000,0.000000,0.000238,0.000000,0.000000,0.000114,0.000090
738325,0.000000,0.000000,0.004552,0.000000,0.000000,0.002316,0.002003
220375,0.000000,0.000000,0.001500,0.000000,0.000000,0.000777,0.000701
1998,0.000000,0.000000,0.000004,0.000000,0.000000,0.000002,0.000002
563136,0.000000,0.000000,0.003302,0.000000,0.000000,0.001645,0.001505
490749,0.000000,0.000000,0.002969,0.000000,0.000000,0.001469,0.001257
155213,0.000000,0.000000,0.001146,0.000000,0.000000,0.000854,0.000616
75565,0.000000,0.000000,0.000309,0.000000,0.000000,0.000136,0.000174
724978,0.000000,0.000000,0.004405,0.000000,0.000000,0.002155,0.002361
960744,0.000000,0.000000,0.008456,0.000000,0.000000,0.002483,0.002729
578625,0.000000,0.000000,0.003760,0.000000,0.000000,0.002556,0.002131
752953,0.000000,0.000000,0.004625,0.000000,0.000000,0.002134,0.002330
30210,0.000000,0.000000,0.000076,0.000000,0.000000,0.000037,0.000042
619123,0.000000,0.000000,0.004114,0.000000,0.000000,0.001784,0.001737
251273,0.000001,0.000000,0.001397,0.000000,0.000000,0.000724,0.000702
179669,0.000000,0.000000,0.001019,0.000000,0.000000,0.000583,0.000548
467,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
836725,0.000000,0.000000,0.005208,0.000000,0.000000,0.002352,0.002493
655878,0.000000,0.000000,0.004307,0.000000,0.000000,0.002353,0.002280
853701,0.000000,0.000000,0.005953,0.000000,0.000000,0.002884,0.002858
918652,0.000000,0.000000,0.006389,0.000000,0.000000,0.002607,0.002823
302122,0.000000,0.000000,0.001691,0.000000,0.000006,0.000838,0.000861
614450,0.000000,0.000000,0.004088,0.000000,0.000000,0.002105,0.002547
727335,0.000000,0.000000,0.005439,0.000000,0.000000,0.003889,0.003685
562263,0.000000,0.000000,0.005166,0.000000,0.000000,0.001811,0.003066
812051,0.000000,0.000000,0.006874,0.000000,0.000000,0.003647,0.004795
62027,0.000000,0.000000,0.000812,0.000000,0.000000,0.000393,0.000515
246745,0.000000,0.000000,0.001675,0.000000,0.000000,0.000862,0.000851
