size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
974431,0.000000,0.000000,0.002268,0.000000,0.000000,0.001337,0.001430
559221,0.000000,0.000000,0.001694,0.000000,0.000000,0.000754,0.000831
695753,0.000000,0.000000,0.002009,0.000000,0.000000,0.001049,0.001031
884966,0.000000,0.000000,0.002913,0.000000,0.000000,0.001705,0.001579
273162,0.000000,0.000000,0.000917,0.000000,0.000000,0.000422,0.000459
991329,0.000000,0.000000,0.003825,0.000000,0.000001,0.002669,0.002050
505708,0.000000,0.000000,0.001738,0.000000,0.000000,0.000942,0.001062
513661,0.000000,0.000000,0.002398,0.000000,0.000000,0.000856,0.000988
144395,0.000000,0.000000,0.000446,0.000000,0.000000,0.000210,0.000206
295048,0.000000,0.000000,0.001348,0.000000,0.000000,0.000692,0.000696
743411,0.000000,0.000000,0.003243,0.000000,0.000000,0.001661,0.001498
691368,0.000000,0.000000,0.002863,0.000000,0.000000,0.001518,0.001582
191044,0.000000,0.000000,0.000747,0.000000,0.000000,0.000406,0.000327
147728,0.000000,0.000000,0.000517,0.000000,0.000000,0.000313,0.000315
295326,0.000000,0.000000,0.001281,0.000000,0.000000,0.000568,0.000638
419586,0.000000,0.000000,0.001961,0.000000,0.000000,0.000995,0.000864
388177,0.000000,0.000000,0.001807,0.000000,0.000000,0.000835,0.000809
615546,0.000000,0.000000,0.002890,0.000000,0.000000,0.001403,0.001298
142901,0.000000,0.000000,0.000432,0.000000,0.000000,0.000250,0.000226
186888,0.000000,0.000000,0.000814,0.000000,0.000000,0.000499,0.000416
314434,0.000000,0.000000,0.001443,0.000000,0.000000,0.000643,0.000780
499346,0.000000,0.000000,0.002393,0.000000,0.000000,0.001241,0.001403
605008,0.000000,0.000000,0.003470,0.000000,0.000000,0.001609,0.001733
66075,0.000000,0.000000,0.000268,0.000000,0.000000,0.000118,0.000147
257536,0.000000,0.000000,0.001642,0.000000,0.000000,0.000890,0.000755
422257,0.000000,0.000000,0.002254,0.000000,0.000000,0.001232,0.001233
262187,0.000000,0.000000,0.001179,0.000000,0.000000,0.000821,0.000717
568336,0.000000,0.000000,0.003376,0.000000,0.000000,0.001883,0.001591
867723,0.000000,0.000000,0.005416,0.000000,0.000000,0.002438,0.002659
531075,0.000000,0.000000,0.003663,0.000000,0.000000,0.001241,0.001484
758150,0.000000,0.000000,0.005072,0.000000,0.000000,0.003667,0.002400
348043,0.000000,0.000000,0.002662,0.000000,0.000000,0.001148,0.001025
226822,0.000000,0.000000,0.001139,0.000000,0.000000,0.000520,0.000758
335514,0.000000,0.000000,0.002371,0.000000,0.000000,0.001082,0.001686
701188,0.000000,0.000000,0.004774,0.000000,0.000000,0.002059,0.001876
210279,0.000000,0.000000,0.001005,0.000000,0.000000,0.000458,0.000463
356907,0.000000,0.000000,0.001858,0.000000,0.000000,0.000924,0.000891
181943,0.000000,0.000000,0.000824,0.000000,0.000000,0.000388,0.000484
210649,0.000000,0.000000,0.001074,0.000000,0.000000,0.000828,0.000862
572071,0.000000,0.000000,0.004149,0.000000,0.000000,0.002977,0.001955
628052,0.000000,0.000000,0.003984,0.000000,0.000000,0.001923,0.001688
287154,0.000000,0.000000,0.001501,0.000000,0.000000,0.001101,0.000730
107980,0.000000,0.000000,0.000421,0.000000,0.000000,0.000224,0.000217
410413,0.000000,0.000000,0.003355,0.000000,0.000000,0.001063,0.001467
250989,0.000000,0.000000,0.001190,0.000000,0.000000,0.000610,0.000679
413901,0.000000,0.000000,0.002392,0.000000,0.000000,0.001165,0.001153
853796,0.000000,0.000000,0.004692,0.000000,0.000000,0.002399,0.002354
509332,0.000000,0.000000,0.002773,0.000000,0.000000,0.001438,0.001466
409889,0.000000,0.000000,0.003267,0.000000,0.000000,0.001390,0.001267
440990,0.000000,0.000000,0.003204,0.000000,0.000000,0.001560,0.001654
35694,0.000000,0.000000,0.000115,0.000000,0.000000,0.000049,0.000060
765450,0.000000,0.000000,0.005397,0.000000,0.000000,0.002242,0.002513
18167,0.000000,0.000000,0.000058,0.000000,0.000000,0.000034,0.000028
256673,0.000000,0.000000,0.001404,0.000000,0.000000,0.000774,0.000721
931520,0.000000,0.000000,0.005600,0.000000,0.000000,0.002943,0.003430
522911,0.000000,0.000000,0.003206,0.000000,0.000000,0.001365,0.001453
578871,0.000000,0.000000,0.003392,0.000000,0.000000,0.001665,0.001685
885165,0.000000,0.000000,0.005384,0.000000,0.000000,0.002938,0.002768
614801,0.000000,0.000000,0.003888,0.000000,0.000000,0.001870,0.002037
628348,0.000000,0.000000,0.003895,0.000000,0.000000,0.001779,0.002157
265229,0.000000,0.000000,0.001424,0.000000,0.000000,0.000714,0.000701
691327,0.000000,0.000000,0.004126,0.000000,0.000000,0.002109,0.002191
509697,0.000000,0.000000,0.002743,0.000000,0.000000,0.001776,0.001466
547218,0.000000,0.000000,0.003150,0.000000,0.000000,0.001957,0.001658
6674,0.000000,0.000000,0.000015,0.000000,0.000000,0.000008,0.000009
128484,0.000000,0.000000,0.000638,0.000000,0.000000,0.000381,0.000334
943242,0.000000,0.000000,0.006651,0.000000,0.000000,0.002900,0.003292
496043,0.000000,0.000000,0.003105,0.000000,0.000000,0.001523,0.001512
109293,0.000000,0.000000,0.000484,0.000000,0.000000,0.000249,0.000383
472649,0.000000,0.000000,0.003181,0.000000,0.000000,0.001497,0.001417
14200,0.000000,0.000000,0.000034,0.000000,0.000000,0.000017,0.000017
592996,0.000000,0.000000,0.003615,0.000000,0.000000,0.002146,0.001893
229542,0.000000,0.000000,0.001326,0.000000,0.000000,0.000556,0.000773
40802,0.000000,0.000000,0.000142,0.000000,0.000000,0.000072,0.000069
597823,0.000000,0.000000,0.004206,0.000000,0.000000,0.001775,0.002132
