size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
361778,0.000000,0.000000,0.001003,0.000000,0.000000,0.000497,0.000511
17185,0.000000,0.000000,0.000037,0.000000,0.000000,0.000019,0.000029
756436,0.000000,0.000000,0.002065,0.000000,0.000000,0.001337,0.000970
549616,0.000000,0.000000,0.001640,0.000000,0.000000,0.000757,0.000757
310869,0.000000,0.000000,0.000938,0.000000,0.000000,0.000427,0.000457
588439,0.000000,0.000000,0.001606,0.000000,0.000000,0.000926,0.001017
652942,0.000000,0.000000,0.002518,0.000000,0.000000,0.001045,0.001109
524327,0.000000,0.000000,0.001794,0.000000,0.000000,0.001326,0.000889
369836,0.000000,0.000000,0.001043,0.000000,0.000000,0.001540,0.000583
424962,0.000000,0.000000,0.001318,0.000000,0.000000,0.001260,0.000676
720316,0.000000,0.000000,0.002648,0.000000,0.000000,0.001174,0.001146
607822,0.000000,0.000000,0.002058,0.000000,0.000000,0.001048,0.001077
350197,0.000000,0.000000,0.001159,0.000000,0.000000,0.000624,0.000650
430705,0.000000,0.000000,0.001671,0.000000,0.000000,0.000847,0.000872
227367,0.000000,0.000000,0.000784,0.000000,0.000000,0.000340,0.000373
493372,0.000000,0.000000,0.001939,0.000000,0.000000,0.000982,0.001038
223894,0.000000,0.000000,0.001072,0.000000,0.000000,0.000530,0.000504
132290,0.000000,0.000000,0.000522,0.000000,0.000000,0.000240,0.000331
883993,0.000000,0.000000,0.003816,0.000000,0.000000,0.001595,0.001740
913017,0.000000,0.000000,0.003564,0.000000,0.000000,0.001837,0.001933
609682,0.000000,0.000000,0.002772,0.000000,0.000000,0.001356,0.001448
606582,0.000000,0.000000,0.002622,0.000000,0.000000,0.001558,0.001421
525990,0.000000,0.000000,0.002299,0.000000,0.000000,0.001344,0.001307
314744,0.000000,0.000000,0.001437,0.000000,0.000000,0.000902,0.000806
698283,0.000000,0.000000,0.003392,0.000000,0.000000,0.001482,0.001445
395330,0.000000,0.000000,0.001935,0.000000,0.000000,0.001071,0.001014
814065,0.000000,0.000000,0.003933,0.000000,0.000000,0.002354,0.002087
908666,0.000000,0.000000,0.004149,0.000000,0.000000,0.002016,0.002031
509977,0.000000,0.000000,0.002187,0.000000,0.000000,0.001047,0.001135
251519,0.000000,0.000000,0.000985,0.000000,0.000000,0.000510,0.000482
318894,0.000000,0.000000,0.001373,0.000000,0.000000,0.000747,0.000684
442884,0.000000,0.000000,0.002043,0.000000,0.000000,0.001017,0.001041
868324,0.000000,0.000000,0.003922,0.000000,0.000000,0.002029,0.002031
620342,0.000000,0.000000,0.002670,0.000000,0.000000,0.001447,0.001341
724660,0.000000,0.000000,0.003540,0.000000,0.000000,0.002182,0.001966
615131,0.000000,0.000000,0.002787,0.000000,0.000000,0.001414,0.001457
164625,0.000000,0.000000,0.000571,0.000000,0.000000,0.000285,0.000348
228091,0.000000,0.000000,0.001156,0.000000,0.000000,0.000545,0.000451
651844,0.000000,0.000000,0.003597,0.000000,0.000000,0.001560,0.001677
71572,0.000000,0.000000,0.000209,0.000000,0.000000,0.000101,0.000094
623747,0.000000,0.000000,0.003214,0.000000,0.000000,0.001678,0.001662
954255,0.000000,0.000000,0.005864,0.000002,0.000000,0.002700,0.002524
537131,0.000000,0.000000,0.003764,0.000000,0.000000,0.001549,0.001770
522725,0.000000,0.000000,0.002673,0.000000,0.000000,0.001190,0.001272
452819,0.000000,0.000000,0.002330,0.000000,0.000000,0.001070,0.001116
798730,0.000000,0.000000,0.004083,0.000000,0.000000,0.001915,0.002070
225712,0.000000,0.000000,0.000860,0.000000,0.000000,0.000469,0.000438
675366,0.000000,0.000000,0.003472,0.000000,0.000000,0.001640,0.001660
309737,0.000000,0.000000,0.001562,0.000000,0.000000,0.000635,0.000746
575179,0.000000,0.000000,0.002849,0.000000,0.000000,0.001408,0.001370
855078,0.000000,0.000000,0.004596,0.000000,0.000000,0.002878,0.003144
44163,0.000000,0.000000,0.000194,0.000000,0.000000,0.000070,0.000063
77677,0.000000,0.000000,0.000248,0.000000,0.000000,0.000291,0.000219
222623,0.000000,0.000000,0.001103,0.000000,0.000000,0.000569,0.000509
776410,0.000000,0.000000,0.004393,0.000000,0.000000,0.002244,0.002339
169805,0.000000,0.000000,0.000662,0.000000,0.000000,0.000329,0.000313
268854,0.000000,0.000000,0.001730,0.000000,0.000000,0.000743,0.000814
611149,0.000000,0.000000,0.003693,0.000000,0.000000,0.002529,0.002479
261063,0.000000,0.000000,0.001759,0.000000,0.000000,0.001024,0.000818
682394,0.000000,0.000000,0.004267,0.000000,0.000000,0.001898,0.001703
400294,0.000000,0.000000,0.002146,0.000000,0.000000,0.001039,0.001070
215909,0.000000,0.000000,0.001033,0.000000,0.000000,0.000522,0.000494
951846,0.000000,0.000000,0.005238,0.000000,0.000000,0.002713,0.002840
72036,0.000000,0.000000,0.000204,0.000000,0.000000,0.000102,0.000100
435157,0.000000,0.000000,0.002594,0.000000,0.000000,0.001776,0.001199
31166,0.000000,0.000000,0.000078,0.000000,0.000000,0.000042,0.000043
675613,0.000000,0.000000,0.003893,0.000000,0.000000,0.001981,0.002506
467485,0.000000,0.000000,0.004492,0.000000,0.000000,0.001905,0.001472
