size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
976015,0.000125,0.000050,4.126041,0.000145,4.925950,2.074690,5.444460
174158,0.000080,0.000085,0.455811,0.000135,0.868320,0.866744,0.988402
410299,0.000040,0.000050,0.866299,0.000205,2.361625,0.799274,0.999641
325555,0.000040,0.000050,2.028299,0.000160,2.451045,1.687464,0.799155
355711,0.000040,0.000090,1.301006,0.000130,2.264970,0.968439,1.328312
76649,0.000035,0.000045,0.128156,0.000050,0.463825,0.025458,0.027665
945324,0.000045,0.000060,3.675489,0.000140,6.092155,1.527333,1.430843
481390,0.000050,0.000050,0.001093,0.000110,2.297885,0.001099,0.001075
883110,0.000075,0.000075,4.889097,0.000150,7.040655,5.156926,3.620063
72176,0.000040,0.000070,0.016499,0.000055,0.370875,0.017584,0.018866
788947,0.000045,0.000065,4.126817,0.000165,5.839210,0.370508,0.436950
837291,0.000045,0.000070,5.661461,0.000125,6.267740,6.250284,4.599398
175703,0.000065,0.000070,0.027036,0.000105,1.613270,0.027521,0.029241
366787,0.000070,0.000070,0.557545,0.000160,2.839895,0.612844,0.668243
187563,0.000035,0.000070,1.177214,0.000140,1.267130,0.717924,0.708785
653472,0.000050,0.000070,0.656699,0.000170,5.372705,0.516965,0.502984
419856,0.000040,0.000075,0.167607,0.000110,3.544885,0.157652,0.166390
929957,0.000050,0.000070,5.467307,0.000130,7.369530,6.675543,1.964349
257000,0.000055,0.000075,1.094623,0.000090,2.639590,1.272274,2.108941
422644,0.000050,0.000075,0.071204,0.000120,3.316765,0.059718,0.071246
775876,0.000040,0.000120,5.234946,0.000155,5.874155,4.502711,1.189134
207815,0.000050,0.000060,1.152326,0.000145,1.328745,1.879083,0.681640
953192,0.000075,0.000055,0.566495,0.000110,8.024150,0.696136,0.589999
689905,0.000045,0.000070,4.370255,0.000145,5.560040,4.235340,3.856981
619127,0.000045,0.000095,4.658900,0.000215,4.842820,2.649225,2.490383
320450,0.000050,0.000065,0.062016,0.000145,2.352160,0.058628,0.060006
579192,0.000050,0.000075,0.712950,0.000140,5.108275,0.521296,0.786955
284763,0.000035,0.000065,1.105402,0.000130,2.492080,1.253160,1.100158
927961,0.000050,0.000070,6.253014,0.000140,8.032230,1.836766,2.716709
719970,0.000055,0.000115,2.579653,0.000135,6.567400,5.165680,2.553255
796018,0.000035,0.000075,5.541016,0.000145,7.646665,1.495986,1.815376
651866,0.000045,0.000060,3.517205,0.000165,6.448420,0.876888,0.114058
429654,0.000065,0.000085,2.627476,0.000190,4.817195,0.939700,0.125565
556775,0.000070,0.000120,2.716978,0.000130,5.253915,3.442070,2.462770
608430,0.000045,0.000080,4.833853,0.000155,6.395020,3.293794,4.162311
570123,0.000045,0.000085,2.836556,0.000140,5.142260,4.264513,2.414611
894550,0.000045,0.000080,6.087181,0.000120,9.973035,2.160295,0.642669
302845,0.000055,0.000090,0.205465,0.000125,3.185395,0.174181,0.214521
760601,0.000065,0.000110,4.996131,0.000170,7.164700,5.323485,1.175276
534525,0.000045,0.000090,0.440630,0.000175,5.939855,0.369344,0.472158
730871,0.000065,0.000070,2.966636,0.000135,7.467475,2.307092,1.588613
967024,0.000045,0.000055,5.888895,0.000110,10.101445,4.277337,7.761495
110605,0.000045,0.000090,0.716648,0.000085,1.157870,0.595855,0.268517
518109,0.000070,0.000110,1.079140,0.000140,5.470025,1.120301,1.087289
892182,0.000050,0.000080,3.031053,0.000150,10.227315,0.355810,0.253295
509827,0.000080,0.000100,3.054690,0.000335,5.722940,2.778606,3.809182
718307,0.000060,0.000070,4.241151,0.000150,8.320135,4.048205,5.522240
852370,0.000050,0.000085,2.548341,0.000230,9.893250,0.751728,0.958901
556168,0.000040,0.000120,3.860306,0.000135,6.368985,2.264359,1.845605
407017,0.000050,0.000085,1.793458,0.000155,4.722710,1.446485,1.399170
193167,0.000080,0.000080,0.620359,0.000105,2.146625,0.301164,0.267379
825661,0.000055,0.000115,2.375338,0.000130,9.288845,0.059287,0.058175
743337,0.000065,0.000090,5.559171,0.000165,8.765220,5.772358,4.866690
444485,0.000050,0.000085,4.699544,0.000155,5.309125,3.229985,3.761818
774609,0.000045,0.000060,3.908284,0.000115,8.718065,6.804812,1.523581
908415,0.000055,0.000080,7.977252,0.000130,10.546605,4.697806,2.235646
284157,0.000035,0.000075,0.477847,0.000125,2.823405,2.625926,2.698211
738299,0.000045,0.000075,2.698394,0.000130,9.117420,7.516589,7.573698
781333,0.000045,0.000090,4.434616,0.000125,9.310145,2.683688,0.767913
890754,0.000045,0.000075,7.390038,0.000160,10.238745,1.383346,1.156102
526078,0.000060,0.000085,2.442682,0.000145,6.833280,1.486620,1.735051
797315,0.000045,0.000070,6.788141,0.000120,14.403390,6.177433,1.712877
454521,0.000055,0.000090,1.825715,0.000190,7.060540,2.790389,3.641858
399856,0.000045,0.000105,3.260113,0.000145,5.020900,3.154198,0.570148
863415,0.000070,0.000080,6.272252,0.000125,10.054545,6.189635,0.665789
145838,0.000045,0.000155,1.393489,0.000140,2.106865,1.420690,0.876424
540099,0.000075,0.000100,5.182793,0.000130,7.386520,5.756437,6.847010
395710,0.000050,0.000110,3.384652,0.000160,4.930850,5.102805,0.156156
194671,0.000040,0.000135,0.023099,0.000075,2.214590,0.041585,0.063836
88701,0.000050,0.000100,0.952683,0.000125,1.855805,0.943536,0.777102
461888,0.000150,0.000085,5.636074,0.000215,6.729850,3.576995,1.142533
200263,0.000065,0.000080,0.022143,0.000210,2.863810,0.024901,0.022624
54290,0.000065,0.000060,0.156796,0.000090,0.651610,0.134052,0.177322
239941,0.000080,0.000085,1.778164,0.000115,2.585420,1.401886,1.326982
779368,0.000040,0.000080,1.108861,0.000135,9.407885,3.908688,4.710139
877686,0.000055,0.000125,7.038224,0.000170,11.569070,6.372597,4.600907
932829,0.000055,0.000080,9.448869,0.000125,11.665795,4.000224,4.845473
516854,0.000055,0.000180,3.048696,0.000145,5.957440,3.451620,1.560749
806523,0.000055,0.000070,7.970556,0.000150,10.605170,8.857576,6.059419
163227,0.000060,0.000075,0.217422,0.000200,2.457350,0.265184,0.216897
726962,0.000230,0.000100,7.495265,0.000140,8.434860,3.223445,2.140845
298470,0.000040,0.000075,0.151065,0.000175,4.201185,0.292223,0.219003
253176,0.000035,0.000080,1.439539,0.000125,2.920045,1.533770,1.889646
165301,0.000040,0.000095,0.086546,0.000195,2.131010,0.077217,0.079877
576186,0.000045,0.000075,3.210805,0.000180,7.020625,2.129781,3.894314
761619,0.000040,0.000060,5.534815,0.000165,9.242515,4.918342,5.688363
631932,0.000075,0.000090,0.532216,0.000170,8.199840,0.558530,0.484487
472799,0.000040,0.000085,2.453992,0.000140,5.690215,2.102202,1.389208
530924,0.000060,0.000085,3.766002,0.000180,7.041925,4.123474,5.200831
226380,0.000070,0.000090,0.275226,0.000135,2.749215,0.273842,0.227880
899072,0.000040,0.000075,5.110271,0.000150,10.723245,5.927397,7.965927
