size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
2405,0.000060,0.000025,0.002369,0.000040,0.016535,0.002462,0.002420
402689,0.000065,0.000045,1.837066,0.000125,3.993105,0.606961,0.404842
468407,0.000065,0.000045,0.303643,0.000125,6.036510,0.281391,0.218468
736096,0.000100,0.000045,1.834394,0.000155,7.584605,0.135467,0.141599
764410,0.000070,0.000045,1.331036,0.000095,10.764620,1.486420,2.348441
537987,0.000055,0.000110,0.133395,0.000135,6.593535,2.076157,2.984614
897009,0.000060,0.000050,1.584313,0.000110,10.556440,1.756843,2.041529
621458,0.000065,0.000040,0.666768,0.000160,10.626305,3.197785,1.910549
490801,0.000050,0.000040,3.919591,0.000180,6.426380,3.290099,2.606303
28013,0.000110,0.000120,0.193385,0.000165,0.380570,0.100125,0.090195
695990,0.000065,0.000060,2.761883,0.000160,10.390430,1.454791,5.298054
852960,0.000050,0.000035,0.853445,0.000145,11.954230,0.495929,0.572746
457943,0.000070,0.000080,3.336546,0.000150,6.541915,2.283597,1.286401
912085,0.000045,0.000050,4.392383,0.000090,12.700935,3.194417,3.894266
957296,0.000090,0.000040,3.732421,0.000130,13.047115,2.126702,2.500547
634125,0.000065,0.000045,2.948108,0.000145,8.854675,1.063226,1.192467
327742,0.000050,0.000065,1.589360,0.000125,4.172165,1.191948,1.592008
103604,0.000070,0.000035,0.210919,0.000110,1.223705,0.187469,0.156436
870351,0.000055,0.000050,4.509982,0.000175,12.524135,0.725945,0.742012
686311,0.000055,0.000065,0.976598,0.000160,9.179320,1.095479,1.140875
228066,0.000055,0.000040,0.918802,0.000105,3.332945,0.449662,0.562544
235043,0.000065,0.000045,0.700227,0.000115,3.166770,0.609392,0.767210
473670,0.000065,0.000050,1.926185,0.000110,7.136915,1.020167,1.722484
173871,0.000055,0.000055,0.775599,0.000145,2.253500,0.686523,0.833577
586548,0.000060,0.000035,1.957689,0.000125,8.609025,1.960347,3.321956
878419,0.000065,0.000060,7.282042,0.000150,13.015855,0.506145,0.636010
259749,0.000055,0.000045,0.038742,0.000130,3.730110,0.030356,0.034470
609308,0.000060,0.000070,1.849084,0.000135,8.351445,2.439656,0.677358
325639,0.000060,0.000120,0.334548,0.000100,4.633430,0.276795,0.307138
768002,0.000060,0.000055,4.963105,0.000145,11.702810,1.881369,1.515345
886862,0.000055,0.000060,3.702194,0.000190,13.232415,1.785452,4.554876
125082,0.000050,0.000050,0.191841,0.000110,1.677995,0.156232,0.181337
769909,0.000060,0.000040,0.446400,0.000130,11.501330,0.405694,0.608873
936207,0.000070,0.000070,4.333558,0.000145,13.876875,3.605368,0.779717
286765,0.000060,0.000055,0.206824,0.000135,4.345745,0.208921,0.217774
566491,0.000045,0.000055,4.085765,0.000145,8.938820,2.621788,3.401644
865674,0.000050,0.000055,6.562519,0.000145,13.467610,4.152721,3.695615
98451,0.000065,0.000050,0.072791,0.000130,1.113265,0.066338,0.076881
287605,0.000050,0.000040,1.255580,0.000100,4.337900,1.007143,0.377400
686040,0.000065,0.000035,5.895685,0.000150,10.892740,2.907105,4.100277
663066,0.000060,0.000055,3.741089,0.000200,10.461045,4.129042,3.138303
637923,0.000055,0.000070,4.827158,0.000140,10.041460,3.881943,4.324920
155978,0.000050,0.000045,0.171625,0.000120,2.159240,0.167118,0.170177
928040,0.000055,0.000060,6.392077,0.000160,14.238760,2.207892,1.388301
