size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
409938,0.000075,0.000060,1.186611,0.000090,4.449975,0.849516,1.042086
259908,0.000065,0.000045,0.792757,0.000120,2.992250,0.580362,0.054245
281438,0.000110,0.000045,1.539001,0.000140,3.274730,1.496016,1.346246
61812,0.000050,0.000055,0.114032,0.000040,0.559960,0.096466,0.111406
626759,0.000070,0.000050,0.066153,0.000075,7.392720,0.060983,0.071074
553230,0.000085,0.000040,2.791449,0.000100,6.615830,2.349080,2.812626
39536,0.000065,0.000040,0.051436,0.000050,0.344610,0.050992,0.056923
318550,0.000055,0.000065,1.394439,0.000120,4.026625,1.415967,1.634409
661727,0.000050,0.000040,2.343477,0.000110,9.157420,0.167063,0.230056
140201,0.000050,0.000040,0.038948,0.000080,1.601875,0.037500,0.040717
814170,0.000075,0.000045,3.334514,0.000080,9.785150,1.929340,3.521011
669248,0.000050,0.000045,1.908252,0.000150,8.610110,0.099117,0.096652
513875,0.000055,0.000055,3.620934,0.000130,6.917075,1.841932,2.576820
736120,0.000065,0.000040,3.922735,0.000150,10.222960,0.961499,1.954906
169839,0.000055,0.000070,0.289393,0.000095,1.728030,0.197496,0.200917
826233,0.000060,0.000035,0.463940,0.000110,11.253120,0.370383,0.475953
364685,0.000060,0.000040,2.863621,0.000120,5.076100,1.954952,0.281706
871351,0.000070,0.000040,4.234990,0.000090,11.484230,0.039429,0.044087
489043,0.000060,0.000040,2.251397,0.000115,7.151330,1.456681,1.587163
493153,0.000055,0.000060,1.798195,0.000140,6.236150,0.618204,0.912412
547968,0.000060,0.000040,2.778073,0.000170,7.943940,1.625396,3.129390
622536,0.000045,0.000030,2.923204,0.000135,7.996685,1.830171,2.855742
597725,0.000060,0.000030,1.529375,0.000110,8.345670,1.558657,2.039515
697905,0.000050,0.000060,3.825414,0.000170,9.298075,2.398679,2.695645
34743,0.000055,0.000045,0.005784,0.000060,0.329685,0.005311,0.005524
790561,0.000055,0.000030,5.516445,0.000110,10.620850,1.461934,1.727706
952118,0.000065,0.000055,4.999536,0.000110,12.487625,3.629008,3.478273
630490,0.000055,0.000045,0.756421,0.000130,8.373905,0.484333,0.536640
252140,0.000060,0.000045,1.159363,0.000085,2.961945,1.139289,1.563896
750344,0.000060,0.000050,3.145274,0.000155,10.446545,0.937036,1.165521
189140,0.000065,0.000055,0.297872,0.000085,2.221235,0.743327,0.848017
155035,0.000055,0.000045,0.207305,0.000090,1.823340,0.176338,0.192896
72602,0.000065,0.000050,0.032973,0.000055,0.704145,0.031038,0.032704
938792,0.000050,0.000035,4.375603,0.000160,12.158105,3.420239,5.054269
709772,0.000060,0.000045,2.059257,0.000115,10.238325,1.499412,2.234824
440275,0.000065,0.000035,3.301839,0.000125,5.859165,2.599546,3.222408
29330,0.000065,0.000035,0.110219,0.000045,0.297610,0.100285,0.110964
828514,0.000070,0.000055,6.979955,0.000160,12.129600,0.524598,0.725188
693988,0.000060,0.000035,1.946983,0.000145,9.681670,2.839582,3.459260
217132,0.000065,0.000030,2.003595,0.000115,3.116865,0.859818,1.040276
507416,0.000070,0.000045,3.795985,0.000145,7.422820,1.708708,1.613390
205726,0.000055,0.000055,0.667237,0.000090,2.713765,0.550769,0.691540
856600,0.000055,0.000055,5.833835,0.000150,12.098880,2.693658,2.263646
632743,0.000075,0.000075,5.137995,0.000155,9.013015,2.653192,2.853128
112162,0.000055,0.000055,0.430504,0.000140,1.358245,0.341202,0.424469
668931,0.000060,0.000055,4.653765,0.000105,9.545985,3.713767,5.291298
