size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
257298,0.000000,0.000000,0.000639,0.000000,0.002591,0.000633,0.000676
425174,0.000000,0.000000,0.002020,0.000000,0.007842,0.002555,0.002360
283031,0.000000,0.000000,0.000958,0.000000,0.004019,0.001176,0.001349
818241,0.000000,0.000000,0.002667,0.000000,0.009715,0.002110,0.002684
72168,0.000000,0.000000,0.000160,0.000000,0.000686,0.000148,0.000166
647610,0.000000,0.000000,0.001791,0.000000,0.007906,0.001696,0.002008
922545,0.000000,0.000000,0.003823,0.000000,0.011474,0.003555,0.003442
721734,0.000000,0.000000,0.002621,0.000000,0.017038,0.002498,0.002539
438671,0.000000,0.000000,0.001563,0.000000,0.006063,0.001182,0.001585
75066,0.000000,0.000000,0.000188,0.000000,0.000734,0.000152,0.000186
345293,0.000000,0.000000,0.001081,0.000000,0.005129,0.001181,0.001613
29223,0.000000,0.000000,0.000089,0.000000,0.000276,0.000062,0.000068
27291,0.000000,0.000000,0.000060,0.000000,0.000255,0.000059,0.000060
560461,0.000000,0.000000,0.002604,0.000000,0.007462,0.002078,0.002338
542435,0.000000,0.000000,0.002664,0.000000,0.007803,0.002085,0.002379
645838,0.000000,0.000000,0.002457,0.000000,0.009076,0.001918,0.002550
145203,0.000000,0.000000,0.000514,0.000000,0.002250,0.000461,0.000527
873851,0.000000,0.000000,0.003851,0.000000,0.013220,0.002763,0.004049
490405,0.000000,0.000000,0.001902,0.000000,0.006372,0.001545,0.001787
369250,0.000000,0.000000,0.001435,0.000000,0.005088,0.001091,0.001424
583518,0.000000,0.000000,0.003200,0.000000,0.008591,0.001900,0.002402
977152,0.000000,0.000000,0.004600,0.000000,0.015809,0.002999,0.004983
294013,0.000000,0.000000,0.001106,0.000000,0.004627,0.001255,0.001304
358258,0.000000,0.000000,0.001737,0.000000,0.006630,0.001501,0.001861
883408,0.000000,0.000000,0.003993,0.000000,0.015232,0.003187,0.004377
86589,0.000000,0.000000,0.000292,0.000000,0.001080,0.000220,0.000236
970616,0.000000,0.000000,0.004343,0.000000,0.015088,0.003244,0.004715
456373,0.000000,0.000000,0.002236,0.000000,0.011982,0.001713,0.002151
525856,0.000000,0.000000,0.002635,0.000000,0.008724,0.002081,0.002535
65099,0.000000,0.000000,0.000186,0.000000,0.000755,0.000164,0.000203
871112,0.000000,0.000000,0.004387,0.000000,0.013937,0.002822,0.004162
468351,0.000000,0.000000,0.002434,0.000000,0.009814,0.001935,0.002220
796092,0.000000,0.000000,0.004118,0.000000,0.014648,0.003996,0.003597
892243,0.000000,0.000000,0.004522,0.000000,0.016260,0.003378,0.004438
538343,0.000000,0.000000,0.002730,0.000000,0.015610,0.003151,0.002756
888312,0.000000,0.000000,0.004836,0.000000,0.021752,0.004123,0.004832
481309,0.000000,0.000000,0.002358,0.000000,0.008708,0.002116,0.002299
521897,0.000000,0.000000,0.003149,0.000000,0.010682,0.002182,0.003101
546321,0.000000,0.000000,0.002977,0.000000,0.009958,0.002274,0.002895
933765,0.000000,0.000000,0.005369,0.000000,0.019092,0.004943,0.007463
240813,0.000000,0.000000,0.000994,0.000000,0.003688,0.000805,0.001393
428898,0.000000,0.000000,0.001871,0.000000,0.008704,0.002046,0.002319
861049,0.000000,0.000000,0.006798,0.000000,0.024828,0.004785,0.007401
376132,0.000000,0.000000,0.003430,0.000000,0.012244,0.002401,0.003571
217275,0.000000,0.000000,0.001704,0.000000,0.006586,0.001138,0.001647
906249,0.000000,0.000000,0.008139,0.000000,0.043396,0.004928,0.005287
880255,0.000000,0.000000,0.004618,0.000000,0.022509,0.003325,0.006182
109658,0.000000,0.000000,0.000569,0.000000,0.002155,0.000347,0.000644
604921,0.000000,0.000000,0.005218,0.000000,0.012597,0.003003,0.003930
606704,0.000000,0.000000,0.003644,0.000000,0.013124,0.002738,0.003925
564721,0.000000,0.000000,0.003352,0.000000,0.010102,0.002138,0.003469
119284,0.000000,0.000000,0.000564,0.000000,0.002154,0.000402,0.000569
351005,0.000000,0.000000,0.002033,0.000000,0.007615,0.001648,0.002104
